# regbench baseline — name\tvalue\tQ|I
benchy_bbox_x	60.00099182128906	Q
benchy_bbox_y	31.003997802734375	Q
benchy_bbox_z	48	Q
benchy_coarse_cells	93696	Q
benchy_coarse_solid	18429	Q
benchy_coarse_volume_mm3	15566.296360775828	Q
benchy_coarse_time_ms	2313.1129	I
benchy_coarse_mcells_s	0.04050645344634929	I
benchy_fine_cells	1413360	Q
benchy_fine_solid	261611	Q
benchy_fine_volume_mm3	15523.192913425446	Q
benchy_fine_time_ms	18749.004500000003	I
benchy_fine_mcells_s	0.07538320234548986	I
accel_mass_leverarm_uz	-1.5457887846910965	Q
accel_mass_vs_forcemoment_ratio	0.9999999996915412	Q
accel_selfweight_tip_uz	-0.007565789324088368	Q
accel_selfweight_eb_ratio	0.9490380404095463	Q
accel_selfweight_iters	9	I
accel_modal_pointmass_f1_bare	225.0224821662089	Q
accel_modal_pointmass_f1_loaded	99.59580281934622	Q
accel_modal_pointmass_ratio	0.44260378723305316	Q
accel_modal_pointmass_rayleigh	0.43674029983953266	I
rigid_mass_tip_uz	-1.545644455456534	Q
rigid_vs_deformable_tip	0.9999066306884926	Q
rigid_mass_nonrigidity	0.0000048668804702990505	I
rigid_deformable_nonrigidity	0.0004469232017166329	I
rigid_mass_iters	26	I
rigid_mass_residual	0.00000002003424377518562	I
rigid_deformable_iters	7	I
strength_sfcrit_solid	4.523165702819824	Q
strength_rawmin_solid	4.515922546386719	Q
strength_sfcrit_infill	0.743232011795044	Q
strength_time_ms	297.9794	I
